City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
280,Samarai,PG,2020-08-20 01:06:07,-10.62,150.67,77.41,68,0,6.13
281,Grand Gaube,MU,2020-08-20 01:07:04,-20.01,57.66,66.99,70,20,1.99
282,Ayan,RU,2020-08-20 01:07:04,56.45,138.17,62.02,53,100,14.58
283,Darhan,MN,2020-08-20 01:07:04,49.49,105.92,64.65,62,68,10.54
284,Fosforitnyy,RU,2020-08-20 01:07:04,55.33,38.9,55.4,82,64,2.28
285,Goes,NL,2020-08-20 01:07:04,51.5,3.89,68.0,92,100,7.0
286,Puerto Escondido,MX,2020-08-20 01:07:05,15.85,-97.07,80.6,65,90,5.82
287,Eldorado,BR,2020-08-20 01:07:05,-23.79,-54.28,57.54,96,100,3.36
288,Nova Ushytsya,UA,2020-08-20 01:07:05,48.84,27.27,63.1,88,99,8.16
289,Port Hardy,CA,2020-08-20 01:07:05,50.7,-127.42,62.6,88,90,18.34
290,Brattvag,NO,2020-08-20 01:07:06,62.6,6.44,59.0,100,98,5.82
291,Areia Branca,BR,2020-08-20 01:07:07,-4.96,-37.14,77.02,64,2,17.34
292,Shuangcheng,CN,2020-08-20 01:07:07,45.35,126.28,64.4,68,0,6.71
293,Brookhaven,US,2020-08-20 01:04:43,31.58,-90.44,80.01,77,50,4.92
294,Senador Pompeu,BR,2020-08-20 01:07:08,-5.59,-39.37,74.93,48,92,6.6
295,Yumen,CN,2020-08-20 01:03:04,40.28,97.2,71.56,32,99,19.98
296,Blagoveshchenka,RU,2020-08-20 01:07:08,52.83,79.87,58.03,66,0,14.32
297,Codajas,BR,2020-08-20 01:06:00,-3.84,-62.06,82.85,47,0,2.98
298,Aykhal,RU,2020-08-20 01:07:08,66.0,111.5,44.6,81,53,6.71
299,Anori,BR,2020-08-20 01:07:09,-3.77,-61.64,82.45,48,0,3.36
300,De Aar,ZA,2020-08-20 01:07:09,-30.65,24.01,32.31,89,0,1.72
301,Cabo San Lucas,MX,2020-08-20 01:07:09,22.89,-109.91,77.0,93,100,17.0
302,Mikhaylovka,RU,2020-08-20 01:07:09,50.06,43.24,64.99,53,83,1.99
303,Linxia,CN,2020-08-20 01:07:10,35.6,103.21,65.43,57,12,2.15
304,Kawalu,ID,2020-08-20 01:07:10,-7.38,108.21,76.59,75,40,2.08
305,Zhigansk,RU,2020-08-20 01:07:10,66.77,123.37,47.12,61,0,13.62
306,Polesovice,CZ,2020-08-20 01:07:10,49.03,17.34,57.99,91,0,0.87
307,Vina Del Mar,CL,2020-08-20 01:05:50,-33.02,-71.55,51.8,81,0,7.65
308,Beloit,US,2020-08-20 01:07:11,42.51,-89.03,78.8,47,20,6.93
309,Kajaani,FI,2020-08-20 01:07:11,64.23,27.73,59.0,93,0,8.05
310,Palana,RU,2020-08-20 01:07:12,59.12,159.97,51.04,95,100,5.66
311,Kalamazoo,US,2020-08-20 01:07:13,42.25,-85.55,75.2,41,1,4.7
312,Eureka,US,2020-08-20 01:07:13,40.8,-124.16,66.99,79,2,3.0
313,Olhao,PT,2020-08-20 01:07:13,37.03,-7.84,68.0,82,0,12.75
314,Urengoy,RU,2020-08-20 01:07:13,65.97,78.37,56.97,90,17,7.99
315,Doume,CM,2020-08-20 01:07:13,4.23,13.45,69.3,97,100,3.51
316,Labrea,BR,2020-08-20 01:07:14,-7.26,-64.8,88.34,41,94,1.72
317,Chapais,CA,2020-08-20 01:02:43,49.78,-74.85,53.6,76,90,6.93
318,Hobyo,SO,2020-08-20 01:06:59,5.35,48.53,76.93,82,92,17.2
319,Honiara,SB,2020-08-20 01:07:14,-9.43,159.95,87.8,66,75,6.93
320,Payson,US,2020-08-20 01:07:14,40.04,-111.73,93.2,32,40,4.7
321,Seddon,AU,2020-08-20 01:07:15,-37.81,144.89,55.0,71,75,14.99
322,Freeport,US,2020-08-20 01:07:15,40.66,-73.58,71.01,88,20,4.7
323,Lubango,AO,2020-08-20 01:07:15,-14.92,13.49,55.31,36,1,5.39
324,Laramie,US,2020-08-20 01:04:47,41.31,-105.59,84.2,14,1,16.11
325,Fukue,JP,2020-08-20 01:07:15,32.69,128.84,86.0,70,20,5.82
326,Burgeo,CA,2020-08-20 01:07:16,47.62,-57.62,61.9,88,100,6.46
327,Ylivieska,FI,2020-08-20 01:07:16,64.08,24.55,62.01,90,0,3.0
328,Ishigaki,JP,2020-08-20 01:07:16,24.34,124.16,82.4,94,75,6.93
329,Beitbridge,ZW,2020-08-20 01:07:16,-22.22,30.0,60.67,42,100,21.27
330,Hithadhoo,MV,2020-08-20 01:07:16,-0.6,73.08,83.19,66,39,1.9
331,Yingcheng,CN,2020-08-20 01:07:17,30.95,113.55,82.4,83,95,8.95
332,Kailua,US,2020-08-20 01:07:17,21.4,-157.74,89.6,61,40,14.99
333,Lodja,CD,2020-08-20 01:07:17,-3.48,23.43,73.74,85,100,3.58
334,Bokoro,TD,2020-08-20 01:07:18,12.38,17.06,74.19,88,100,8.05
335,Walvis Bay,NA,2020-08-20 01:07:19,-22.96,14.51,64.4,12,0,17.22
336,Solnechnyy,RU,2020-08-20 01:07:19,50.72,136.63,66.4,38,0,10.54
337,Abu Kamal,SY,2020-08-20 01:07:19,34.45,40.92,76.15,38,0,9.22
338,Grootfontein,NA,2020-08-20 01:07:19,-19.57,18.12,37.38,55,0,6.55
339,Dalby,AU,2020-08-20 01:07:20,-27.18,151.27,60.8,38,90,25.28
340,Akkermanovka,RU,2020-08-20 01:07:21,51.25,58.24,50.0,71,0,6.71
341,Tumpat,MY,2020-08-20 01:07:21,6.2,102.17,75.2,94,20,3.36
342,Tecoanapa,MX,2020-08-20 01:07:21,16.52,-98.75,82.69,80,97,11.63
343,Asau,RO,2020-08-20 01:07:22,46.43,26.4,60.01,99,100,3.71
344,Alyangula,AU,2020-08-20 01:07:22,-13.85,136.42,80.6,69,3,6.93
345,Tarko-Sale,RU,2020-08-20 01:07:22,64.92,77.78,55.99,94,0,9.13
346,Pirgos,GR,2020-08-20 01:07:22,35.12,25.72,77.0,72,0,5.01
347,Vammala,FI,2020-08-20 01:07:22,61.33,22.9,57.2,93,0,5.82
348,Aksu,CN,2020-08-20 01:06:54,41.12,80.26,73.31,42,100,0.27
349,Adelaide,AU,2020-08-20 01:06:42,-34.93,138.6,59.0,67,40,17.22
350,Broken Hill,AU,2020-08-20 01:07:23,-31.95,141.43,53.6,62,40,17.22
351,Sao Jose De Ribamar,BR,2020-08-20 01:07:23,-2.56,-44.05,78.8,88,0,6.93
352,Zhangjiakou,CN,2020-08-20 01:07:24,40.81,114.88,67.93,70,0,5.82
353,Bayir,TR,2020-08-20 01:07:24,37.27,28.22,68.0,82,0,3.36
354,Meulaboh,ID,2020-08-20 01:07:24,4.14,96.13,79.99,80,97,2.8
355,Mareeba,AU,2020-08-20 01:07:25,-17.0,145.43,84.0,40,0,4.0
356,Los Llanos De Aridane,ES,2020-08-20 01:07:00,28.66,-17.92,71.6,83,0,8.05
357,Kruisfontein,ZA,2020-08-20 01:07:26,-34.0,24.73,45.79,69,9,7.78
358,Lorengau,PG,2020-08-20 01:07:27,-2.02,147.27,86.2,65,52,8.28
359,Camopi,GF,2020-08-20 01:07:28,3.17,-52.32,74.12,92,37,3.74
360,Camocim,BR,2020-08-20 01:07:28,-2.9,-40.84,77.54,73,100,14.9
361,Khuzdar,PK,2020-08-20 01:07:28,27.74,66.64,78.82,65,2,4.52
362,Nuuk,GL,2020-08-20 01:07:28,64.18,-51.72,48.2,81,0,10.29
363,Yarmouth,US,2020-08-20 01:07:29,41.71,-70.23,69.8,73,90,4.7
364,Bud,US,2020-08-20 01:07:29,39.45,-86.18,70.0,64,1,6.85
365,Floro,NO,2020-08-20 01:07:29,61.6,5.03,60.8,93,0,9.17
366,Ruidoso,US,2020-08-20 01:03:45,33.33,-105.67,84.2,20,90,8.1
367,Puerto Leguizamo,CO,2020-08-20 01:07:30,-0.19,-74.78,75.99,90,100,2.37
368,Vuktyl,RU,2020-08-20 01:06:15,63.86,57.31,52.25,95,92,7.52
369,Ixtapa,MX,2020-08-20 01:07:30,20.7,-105.2,84.2,70,90,3.36
370,Pochutla,MX,2020-08-20 01:07:30,15.74,-96.47,79.0,89,40,5.79
371,Senneterre,CA,2020-08-20 01:07:30,48.38,-77.23,55.4,76,20,3.36
372,Souillac,MU,2020-08-20 01:07:31,-20.52,57.52,68.0,82,75,11.41
373,Mecca,SA,2020-08-20 01:06:48,21.43,39.83,92.34,25,93,3.89
374,Kropotkin,RU,2020-08-20 01:07:31,45.44,40.58,66.52,42,0,6.4
375,Sampit,ID,2020-08-20 01:07:32,-2.53,112.95,80.94,71,0,3.98
376,Marsaxlokk,MT,2020-08-20 01:07:32,35.84,14.54,78.01,88,0,2.24
377,Kencong,ID,2020-08-20 01:07:32,-8.28,113.37,78.64,76,5,1.28
378,Sinnamary,GF,2020-08-20 01:07:32,5.38,-52.95,79.59,83,13,11.01
379,Bandar-E Lengeh,IR,2020-08-20 01:07:32,26.56,54.88,91.4,75,100,4.7
380,Sitka,US,2020-08-20 01:07:33,57.05,-135.33,64.4,68,90,5.82
381,Iskateley,RU,2020-08-20 01:07:33,67.68,53.15,50.09,97,100,10.47
382,Fallon,US,2020-08-20 01:04:03,39.47,-118.78,96.8,11,90,11.41
383,Pangnirtung,CA,2020-08-20 01:07:33,66.15,-65.71,53.78,41,39,2.17
384,Mumford,GH,2020-08-20 01:07:34,5.26,-0.76,73.67,92,23,10.42
385,Oranjemund,NA,2020-08-20 01:07:34,-28.55,16.43,51.4,64,0,7.72
386,Manavalakurichi,IN,2020-08-20 01:07:34,8.13,77.3,80.6,88,20,3.36
387,Mabaruma,GY,2020-08-20 01:07:34,8.2,-59.78,76.44,88,0,2.64
388,Zonguldak,TR,2020-08-20 01:07:36,41.25,31.83,59.0,76,0,2.1
389,Jinchang,CN,2020-08-20 01:07:36,38.5,102.17,69.03,49,0,8.61
390,Inirida,CO,2020-08-20 01:07:36,3.87,-67.92,76.96,88,19,1.88
391,Faanui,PF,2020-08-20 01:07:37,-16.48,-151.75,78.57,77,2,20.83
392,Thinadhoo,MV,2020-08-20 01:06:51,0.53,72.93,83.3,62,97,1.79
393,Rebrikha,RU,2020-08-20 01:07:37,53.07,82.34,58.48,61,0,11.65
394,Rawson,AR,2020-08-20 01:03:44,-43.3,-65.1,42.57,57,0,11.9
395,Malpe,IN,2020-08-20 01:07:38,13.35,74.72,77.0,88,75,1.68
396,Kiruna,SE,2020-08-20 01:07:38,67.86,20.23,41.0,93,86,2.24
397,Rincon,US,2020-08-20 01:07:38,32.3,-81.24,78.8,78,75,6.93
398,Mendoza,AR,2020-08-20 01:07:38,-32.89,-68.83,39.2,48,40,3.36
399,Nokaneng,BW,2020-08-20 01:07:39,-19.67,22.27,42.75,43,0,5.86
400,Jardim,BR,2020-08-20 01:07:40,-21.48,-56.14,62.58,93,100,7.05
401,Upernavik,GL,2020-08-20 01:07:40,72.79,-56.15,48.78,74,27,3.58
402,Mangrol,IN,2020-08-20 01:07:40,21.12,70.12,81.72,84,100,17.16
403,Fruitvale,US,2020-08-20 01:07:40,39.08,-108.5,95.0,12,75,10.29
404,Ruzhyn,UA,2020-08-20 01:07:41,49.72,29.2,62.89,49,7,2.08
405,Moranbah,AU,2020-08-20 01:03:30,-22.0,148.05,75.42,21,0,7.78
406,Cascais,PT,2020-08-20 01:07:41,38.7,-9.42,70.0,88,1,8.01
407,Colares,PT,2020-08-20 01:07:42,38.8,-9.45,70.0,88,1,8.01
408,Lata,PT,2020-08-20 01:07:42,40.16,-8.33,68.0,88,36,4.0
409,Novaya Ladoga,RU,2020-08-20 01:07:42,60.1,32.3,53.06,76,0,7.07
410,Navrongo,GH,2020-08-20 01:07:42,10.9,-1.09,75.7,87,100,4.25
411,Carutapera,BR,2020-08-20 01:03:27,-1.2,-46.02,77.88,83,100,8.01
412,Kaitong,CN,2020-08-20 01:07:43,44.81,123.15,66.87,49,0,10.47
413,Kurilsk,RU,2020-08-20 01:07:43,45.23,147.88,60.28,96,100,5.75
414,Kipushi,CD,2020-08-20 01:07:43,-11.77,27.23,58.01,44,0,3.51
415,Ozinki,RU,2020-08-20 01:07:44,51.18,49.68,54.72,63,26,7.61
416,Port Blair,IN,2020-08-20 01:05:11,11.67,92.75,83.05,78,100,14.14
417,Kupang,ID,2020-08-20 01:07:44,-10.17,123.58,82.4,61,20,8.05
418,Puerto Del Rosario,ES,2020-08-20 01:07:46,28.5,-13.86,73.4,60,0,9.17
419,Tamahu,GT,2020-08-20 01:07:46,15.33,-90.17,64.8,95,95,1.86
420,Puerto Madryn,AR,2020-08-20 01:07:46,-42.77,-65.04,43.0,55,0,10.96
421,Halifax,CA,2020-08-20 01:07:41,44.65,-63.57,64.99,75,96,4.16
422,Mahebourg,MU,2020-08-20 01:03:26,-20.41,57.7,68.0,82,75,11.41
423,San Quintin,MX,2020-08-20 01:06:25,30.48,-115.95,79.52,62,38,12.55
424,Mishawaka,US,2020-08-20 01:04:37,41.66,-86.16,75.2,47,1,9.17
425,Shingu,JP,2020-08-20 01:07:47,33.73,135.98,91.4,63,75,3.36
426,San Pedro De Ycuamandiyu,PY,2020-08-20 01:06:52,-24.09,-57.08,61.38,92,100,3.78
427,Kolomak,UA,2020-08-20 01:07:47,49.84,35.3,70.5,51,59,9.13
428,Kalmar,SE,2020-08-20 01:07:48,56.66,16.36,59.0,100,41,2.24
429,Bac Lieu,VN,2020-08-20 01:07:48,9.29,105.72,82.27,81,100,7.47
430,Westerly,US,2020-08-20 01:07:48,41.38,-71.83,66.2,88,1,3.31
431,Charters Towers,AU,2020-08-20 01:07:48,-20.1,146.27,76.1,21,48,14.83
432,Nuevo Progreso,MX,2020-08-20 01:07:49,23.17,-97.95,84.0,63,90,3.87
433,Kathmandu,NP,2020-08-20 01:07:46,27.72,85.32,69.8,100,75,3.36
434,Sebezh,RU,2020-08-20 01:07:49,56.3,28.47,55.17,98,0,5.53
435,El Chol,GT,2020-08-20 01:07:49,14.96,-90.48,66.2,100,75,4.7
436,Ampanihy,MG,2020-08-20 01:07:50,-24.7,44.75,64.49,86,78,2.8
437,Kozhva,RU,2020-08-20 01:07:50,65.11,57.05,52.34,95,40,8.01
438,Teahupoo,PF,2020-08-20 01:07:50,-17.83,-149.27,82.4,65,75,5.82
439,Chepareria,KE,2020-08-20 01:07:51,1.31,35.2,59.85,80,32,3.49
440,Bhinmal,IN,2020-08-20 01:07:04,25.0,72.25,80.67,88,95,10.67
441,Dickinson,US,2020-08-20 01:05:21,29.46,-95.05,91.4,36,20,8.05
442,Fukuma,JP,2020-08-20 01:07:51,33.77,130.47,93.0,70,0,3.36
443,Taormina,IT,2020-08-20 01:07:51,37.85,15.29,75.0,81,0,3.0
444,Dicabisagan,PH,2020-08-20 01:07:52,17.08,122.42,80.65,81,100,6.49
445,Bangarapet,IN,2020-08-20 01:07:53,12.97,78.2,69.8,94,90,5.82
446,Acapulco,MX,2020-08-20 01:06:24,16.86,-99.89,86.0,79,75,11.41
447,Yenagoa,NG,2020-08-20 01:07:53,4.92,6.26,74.91,90,70,5.44
448,Batemans Bay,AU,2020-08-20 01:07:53,-35.72,150.18,62.01,68,0,13.0
449,Buin,CL,2020-08-20 01:07:54,-33.73,-70.75,50.0,71,0,3.36
450,Hasaki,JP,2020-08-20 01:04:10,35.73,140.83,91.0,66,20,8.05
451,Yeppoon,AU,2020-08-20 01:07:54,-23.13,150.73,77.0,16,13,10.29
452,Pooler,US,2020-08-20 01:03:03,32.12,-81.25,78.8,78,75,6.93
453,Clevelandia,BR,2020-08-20 01:07:55,-26.4,-52.47,53.22,100,100,4.52
454,Monrovia,LR,2020-08-20 01:07:55,6.3,-10.8,77.0,88,75,6.93
455,Nouadhibou,MR,2020-08-20 01:06:24,20.93,-17.03,69.8,88,0,14.99
456,Kolokani,ML,2020-08-20 01:07:55,13.57,-8.03,75.31,86,100,5.91
457,Barcelos,PT,2020-08-20 01:07:55,41.54,-8.62,68.0,94,90,13.87
458,Cayenne,GF,2020-08-20 01:07:56,4.93,-52.33,77.0,100,75,10.76
459,Jaswantnagar,IN,2020-08-20 01:07:56,26.88,78.9,87.01,78,100,8.77
460,Yar-Sale,RU,2020-08-20 01:07:56,66.83,70.83,53.67,75,100,11.7
461,Lagoa,PT,2020-08-20 01:06:03,39.05,-27.98,68.49,68,94,18.45
462,Muroto,JP,2020-08-20 01:07:57,33.28,134.15,89.6,70,75,5.82
463,Ippy,CF,2020-08-20 01:07:57,6.27,21.22,69.44,96,100,1.19
464,Hadejia,NG,2020-08-20 01:07:57,12.45,10.04,80.08,70,88,9.82
465,Tral,IN,2020-08-20 01:07:57,33.93,75.1,66.2,66,100,0.81
466,Wadi Maliz,TN,2020-08-20 01:07:58,36.47,8.55,77.0,47,20,1.32
467,Porbandar,IN,2020-08-20 01:03:24,21.64,69.61,81.82,84,93,17.11
468,Ningbo,CN,2020-08-20 01:03:35,29.88,121.55,88.0,79,0,6.71
469,Bambanglipuro,ID,2020-08-20 01:06:16,-7.95,110.28,79.72,69,2,4.29
470,Chumikan,RU,2020-08-20 01:06:39,54.72,135.31,60.19,60,82,20.58
471,Bandraboua,YT,2020-08-20 01:07:59,-12.7,45.12,69.8,94,0,1.12
472,Moron,AR,2020-08-20 01:05:06,-34.65,-58.62,46.0,63,0,1.01
473,Nipawin,CA,2020-08-20 01:07:59,53.37,-104.0,77.0,65,1,5.82
474,Vila Velha,BR,2020-08-20 01:07:12,-20.33,-40.29,77.0,83,40,9.17
475,Davila,PH,2020-08-20 01:03:11,18.47,120.58,78.8,100,75,3.36
476,Polyarnyy,RU,2020-08-20 01:08:00,69.2,33.45,46.4,100,75,2.24
477,Zhezkazgan,KZ,2020-08-20 01:08:00,47.8,67.71,56.75,43,100,2.59
478,Atlantic Beach,US,2020-08-20 01:08:00,30.33,-81.4,78.8,83,75,3.36
479,Minas De Barroteran,MX,2020-08-20 01:08:00,27.63,-101.28,92.07,32,12,9.37
480,San Nicolas,PH,2020-08-20 01:08:01,18.17,120.6,78.8,100,75,3.36
481,Hualmay,PE,2020-08-20 01:08:01,-11.1,-77.61,59.94,83,46,11.77
482,Ostersund,SE,2020-08-20 01:08:01,63.18,14.64,60.8,77,96,9.17
483,Port-Gentil,GA,2020-08-20 01:08:01,-0.72,8.78,74.23,86,100,17.13
484,Meadow Lake,US,2020-08-20 01:08:02,34.8,-106.54,95.0,13,75,22.93
485,Challapata,BO,2020-08-20 01:08:02,-18.9,-66.77,39.02,63,0,2.77
486,Cocobeach,GA,2020-08-20 01:08:02,1.0,9.58,75.2,94,40,8.05
487,Alofi,NU,2020-08-20 01:08:02,-19.06,-169.92,84.2,79,75,12.75
488,Te Anau,NZ,2020-08-20 01:06:09,-45.42,167.72,50.07,79,100,1.59
489,Mikumi,TZ,2020-08-20 01:08:03,-7.4,36.98,67.66,86,100,2.39
490,Manicore,BR,2020-08-20 01:08:03,-5.81,-61.3,83.98,42,3,1.77
491,Vao,NC,2020-08-20 01:08:03,-22.67,167.48,71.33,80,0,21.09
492,Gbadolite,CD,2020-08-20 01:08:04,4.28,21.02,69.4,92,100,1.14
493,Bilma,NE,2020-08-20 01:08:04,18.69,12.92,90.28,14,5,3.58
494,Gwadar,PK,2020-08-20 01:08:04,25.12,62.33,81.25,84,100,7.0
495,Vasai,IN,2020-08-20 01:08:04,19.47,72.8,82.4,88,75,10.29
496,Makakilo City,US,2020-08-20 01:08:04,21.35,-158.09,89.6,45,75,5.82
497,Semikarakorsk,RU,2020-08-20 01:08:05,47.52,40.81,64.4,59,7,4.18
498,Maldonado,UY,2020-08-20 01:08:05,-34.67,-54.92,46.4,70,75,10.29
499,Tucurui,BR,2020-08-20 01:08:05,-3.77,-49.67,79.27,57,97,1.95
500,Mananara,MG,2020-08-20 01:08:05,-16.17,49.77,66.13,91,74,3.78
501,Saint-Francois,FR,2020-08-20 01:08:05,46.42,3.91,66.2,77,0,2.24
502,Ambon,ID,2020-08-20 01:08:06,-3.7,128.18,84.2,70,40,3.36
503,Tolaga Bay,NZ,2020-08-20 01:08:06,-38.37,178.3,62.94,59,54,14.38
504,Darya Khan,PK,2020-08-20 01:08:06,31.79,71.1,86.74,57,80,16.11
505,Nizhniy Baskunchak,RU,2020-08-20 01:08:06,48.22,46.83,70.39,44,0,8.95
506,Loukhi,RU,2020-08-20 01:08:07,66.08,33.04,53.2,83,100,7.34
507,Naze,JP,2020-08-20 01:08:07,28.37,129.48,87.8,74,20,6.93
508,Skalanion,GR,2020-08-20 01:08:07,35.28,25.19,75.2,88,20,4.7
509,Nantucket,US,2020-08-20 01:07:00,41.28,-70.1,66.0,89,42,3.0
510,Sao Jose Da Coroa Grande,BR,2020-08-20 01:08:07,-8.9,-35.15,73.83,81,100,4.21
511,Vila Franca Do Campo,PT,2020-08-20 01:08:08,37.72,-25.43,64.4,77,20,5.82
512,Great Yarmouth,GB,2020-08-20 01:08:08,52.61,1.73,68.0,99,99,5.01
513,Nokha,IN,2020-08-20 01:08:08,27.6,73.42,84.45,74,91,13.38
514,Kangaatsiaq,GL,2020-08-20 01:08:08,68.31,-53.46,47.52,78,0,14.25
515,Petropavlovsk-Kamchatskiy,RU,2020-08-20 01:08:08,53.05,158.65,51.8,100,90,8.95
516,Coahuayana,MX,2020-08-20 01:08:09,18.73,-103.68,78.8,78,75,17.22
517,Half Moon Bay,US,2020-08-20 01:04:17,37.46,-122.43,93.2,77,1,16.11
518,Hazorasp,UZ,2020-08-20 01:08:09,41.32,61.07,62.6,77,0,2.24
519,Waingapu,ID,2020-08-20 01:08:09,-9.66,120.26,81.39,57,0,9.22
520,Pevek,RU,2020-08-20 01:05:06,69.7,170.31,42.31,82,100,6.15
521,Caborca,MX,2020-08-20 01:08:10,30.58,-111.1,102.0,32,0,1.99
522,Sulangan,PH,2020-08-20 01:08:10,11.14,123.72,81.79,75,93,7.05
523,Sechura,PE,2020-08-20 01:08:10,-5.56,-80.82,62.67,77,100,15.35
524,Harper,LR,2020-08-20 01:08:10,4.38,-7.72,75.36,85,100,11.34
525,Manggar,ID,2020-08-20 01:08:11,-2.88,108.27,82.4,75,100,13.24
526,Ban Nahin,LA,2020-08-20 01:08:11,18.24,104.21,77.76,89,99,1.92
527,Rajgurunagar,IN,2020-08-20 01:08:11,18.87,73.9,71.56,92,100,8.61
528,Hovd,MN,2020-08-20 01:08:11,48.01,91.64,64.83,38,100,1.99
529,Lulea,SE,2020-08-20 01:08:11,65.58,22.15,59.0,100,90,4.7
530,Kidal,ML,2020-08-20 01:08:12,18.44,1.41,83.19,50,51,4.9
531,Pontes E Lacerda,BR,2020-08-20 01:08:12,-15.23,-59.34,81.25,31,1,0.81
532,Sterling,US,2020-08-20 01:08:12,39.01,-77.43,75.2,60,40,4.7
533,Kitimat,CA,2020-08-20 01:05:49,54.05,-128.65,55.4,87,90,11.41
534,Hit,IQ,2020-08-20 01:08:13,33.64,42.83,83.82,20,0,12.73
535,Pangkalanbuun,ID,2020-08-20 01:08:13,-2.68,111.62,79.7,75,98,4.43
536,Karasuk,RU,2020-08-20 01:08:13,53.74,78.04,54.01,74,0,9.73
537,Port Hedland,AU,2020-08-20 01:08:13,-20.32,118.57,77.0,16,0,19.46
538,Bukachacha,RU,2020-08-20 01:04:20,52.98,116.92,59.49,54,0,5.88
539,Bardiyah,LY,2020-08-20 01:08:14,31.76,25.09,74.41,89,2,8.99
540,Chandia,IN,2020-08-20 01:08:14,23.65,80.7,76.19,95,96,2.48
541,Oistins,BB,2020-08-20 01:08:14,13.07,-59.53,80.6,78,40,14.99
542,Maragogi,BR,2020-08-20 01:08:15,-9.01,-35.22,73.18,84,100,3.71
543,Luganville,VU,2020-08-20 01:08:15,-15.53,167.17,82.4,83,75,11.41
544,Lyubinskiy,RU,2020-08-20 01:08:15,55.15,72.69,50.0,81,75,8.95
545,Dingle,PH,2020-08-20 01:08:15,11.0,122.67,76.39,92,100,4.85
546,Santa Fe,AR,2020-08-20 01:05:00,-31.63,-60.7,48.0,34,0,5.99
547,Carlisle,US,2020-08-20 01:07:13,40.2,-77.19,71.01,65,0,5.3
548,Nishihara,JP,2020-08-20 01:06:32,26.18,127.76,89.6,70,40,9.17
549,Lasa,IT,2020-08-20 01:08:16,46.62,10.7,59.0,87,40,1.12
550,Kununurra,AU,2020-08-20 01:08:16,-15.77,128.73,84.2,18,0,8.05
551,Troitsko-Pechorsk,RU,2020-08-20 01:06:16,62.71,56.2,54.63,96,100,10.63
552,Westfield,US,2020-08-20 01:07:32,42.13,-72.75,66.99,88,1,3.31
553,Sidi Ali,DZ,2020-08-20 01:08:18,36.1,0.42,71.65,87,0,6.08
554,Vitim,RU,2020-08-20 01:08:18,59.45,112.56,67.89,41,0,2.17
555,Itacoatiara,BR,2020-08-20 01:08:19,-3.14,-58.44,84.36,51,18,3.0
556,Mizan Teferi,ET,2020-08-20 01:08:19,6.98,35.58,63.32,89,100,2.44
557,Lithgow,AU,2020-08-20 01:08:19,-33.48,150.15,43.0,77,90,8.99
558,Nador,MA,2020-08-20 01:08:20,35.17,-2.93,75.2,83,93,1.66
559,Nieuw Amsterdam,SR,2020-08-20 01:08:20,5.88,-55.08,82.4,78,40,6.93
560,Matara,LK,2020-08-20 01:08:20,5.95,80.54,79.77,83,100,9.62
